timestamp,history
2025-07-15 11:31:47,"Q: Nhà nước cấp miễn phí thuốc kháng HIV cho các đối tượng nào ?
A: **Trả lời:**

Nhà nước cấp miễn phí thuốc kháng HIV cho các đối tượng sau đây:

- Người bị phơi nhiễm với HIV, bị nhiễm HIV do tai nạn rủi ro nghề nghiệp;
- Người bị phơi nhiễm với HIV, bị nhiễm HIV do rủi ro của kỹ thuật y tế;
- Người bị phơi nhiễm với HIV, bị nhiễm HIV do tham gia cứu nạn;
- Phụ nữ và trẻ em có chỉ định điều trị dự phòng lây truyền HIV từ mẹ sang con;
- Trẻ em dưới 06 tuổi nhiễm HIV;
- Người nhiễm HIV trong các cơ sở giáo dục bắt buộc, trường giáo dưỡng, cơ sở cai nghiện ma túy, cơ sở bảo trợ xã hội, trại giam, trại tạm giam, nhà tạm giữ, cơ sở giam giữ khác.

**Trích dẫn:** Khoản 2 Điều 39 Luật sửa đổi, bổ sung một số điều của Luật Phòng, chống HIV/AIDS số 71/2020/QH14.

**Giải thích:**  
Nhà nước ưu tiên hỗ trợ miễn phí thuốc kháng HIV cho các nhóm đối tượng có nguy cơ cao hoặc đặc thù trong việc phơi nhiễm và lây nhiễm HIV, nhằm mục đích phòng ngừa và điều trị hiệu quả, đồng thời giảm thiểu sự lây lan của HIV trong cộng đồng."
2025-07-15 11:43:18,"Q: Ai là goat trong bóng đá ?
A: - **Trả lời trực tiếp:** Trong bóng đá, danh hiệu GOAT (Greatest Of All Time - Vĩ đại nhất mọi thời đại) thường được nhắc đến với hai cái tên nổi bật là Lionel Messi và Cristiano Ronaldo. Theo tài liệu, Lionel Messi với 46 danh hiệu và 8 Quả bóng Vàng được xem là GOAT của thế giới bóng đá. Tuy nhiên, danh hiệu này vẫn gây tranh cãi và không có sự đồng thuận tuyệt đối.

- **Trích dẫn cụ thể:**
  - ""Trong bóng đá, Lionel Messi với 46 danh hiệu đang duy trì thế 'độc tôn' trong làng túc cầu và được mệnh danh là GOAT của thế giới bóng đá.""
  - ""Ai được mệnh danh là GOAT trong bóng đá · Lionel Messi: Với 8 Quả bóng Vàng (Ballon d'Or), nhiều chức vô địch La Liga và Champions League cùng FC Barcelona.""
  - ""GOAT trong bóng đá đề cập đến 'Vĩ đại nhất mọi thời đại'. Danh hiệu này luôn gây tranh cãi và thường được nhắc đến với 2 cái tên nổi tiếng nhất là Messi và Ronaldo.""

- **Giải thích ngắn gọn:** GOAT trong bóng đá là danh hiệu dành cho cầu thủ xuất sắc nhất mọi thời đại dựa trên kỹ năng, thành tích và tầm ảnh hưởng. Mặc dù có nhiều tranh luận, Lionel Messi được xem là người giữ vị trí này nhờ thành tích nổi bật và số lượng danh hiệu lớn."
2025-07-16 09:32:51,"Q: Các cách để bảo vệ môi trường ?
A: Kính gửi Quý khách,

Dưới đây là các cách để bảo vệ môi trường theo quy định tại Luật Bảo vệ môi trường số 72/2020/QH14:

- **Phòng ngừa và hạn chế tác động xấu đến môi trường**: Thực hiện các biện pháp ngăn chặn ô nhiễm, sự cố môi trường, suy thoái môi trường (Điều 3, Khoản 2).

- **Ứng phó sự cố môi trường và khắc phục ô nhiễm**: Có kế hoạch và biện pháp xử lý khi xảy ra sự cố, ô nhiễm môi trường (Điều 3, Khoản 2).

- **Sử dụng hợp lý tài nguyên thiên nhiên và bảo tồn đa dạng sinh học**: Khai thác, sử dụng tiết kiệm tài nguyên, bảo tồn các loài sinh vật và hệ sinh thái (Điều 5, Khoản 3).

- **Tuyên truyền, giáo dục và xây dựng văn hóa bảo vệ môi trường**: Tăng cường nhận thức và trách nhiệm của cộng đồng, cá nhân trong bảo vệ môi trường (Điều 5, Khoản 2).

- **Thực hiện công khai, minh bạch và thường xuyên các hoạt động bảo vệ môi trường**: Ưu tiên dự báo, phòng ngừa ô nhiễm, giảm thiểu phát sinh chất thải, tăng cường tái sử dụng, tái chế (Điều 7, Khoản 4).

- **Đóng góp tài chính và chịu trách nhiệm về môi trường**: Cơ quan, tổ chức, cá nhân hưởng lợi từ môi trường có nghĩa vụ đóng góp tài chính cho hoạt động bảo vệ môi trường; người gây ô nhiễm phải chi trả, bồi thường và khắc phục thiệt hại (Điều 7, Khoản 6).

- **Phát triển năng lượng sạch, năng lượng tái tạo và hạ tầng kỹ thuật bảo vệ môi trường** (Điều 5, Khoản 3).

- **Ưu tiên xử lý ô nhiễm và phục hồi hệ sinh thái tự nhiên**, đặc biệt chú trọng bảo vệ môi trường khu dân cư (Điều 5, Khoản 4).

Trên đây là các cách thức bảo vệ môi trường được quy định trong Luật Bảo vệ môi trường 2020.

Trân trọng!
Q: Cụ thể về cách Ứng phó sự cố môi trường và khắc phục ô nhiễm
A: Kính gửi Quý khách,

Dưới đây là phân tích cụ thể về cách **ứng phó sự cố môi trường và khắc phục ô nhiễm** dựa trên tài liệu pháp lý được cung cấp:

---

### 1. **Cách thức ban hành và thực hiện kế hoạch ứng phó sự cố môi trường**

- **Cấp quốc gia:**  
  - Ủy ban quốc gia ứng phó sự cố, thiên tai và Tìm kiếm Cứu nạn ban hành và thực hiện kế hoạch ứng phó sự cố môi trường cấp quốc gia.  
  - Kiểm tra việc thực hiện kế hoạch do Ban chỉ huy phòng, chống thiên tai và tìm kiếm cứu nạn cấp tỉnh ban hành.

- **Cấp tỉnh:**  
  - Ban chỉ huy phòng, chống thiên tai và tìm kiếm cứu nạn cấp tỉnh ban hành và thực hiện kế hoạch ứng phó sự cố môi trường cấp tỉnh.  
  - Kiểm tra việc thực hiện kế hoạch do Ban chỉ huy cấp huyện ban hành.

- **Cấp huyện:**  
  - Ban chỉ huy phòng, chống thiên tai và tìm kiếm cứu nạn cấp huyện ban hành và thực hiện kế hoạch ứng phó sự cố môi trường cấp huyện.

- **Cơ sở, dự án đầu tư:**  
  - Chủ dự án, cơ sở ban hành và tổ chức thực hiện kế hoạch ứng phó sự cố môi trường của cơ sở mình.

*(Trích dẫn: Khoản 4, điểm a, b, c, d)*

---

### 2. **Nội dung kế hoạch ứng phó sự cố môi trường**

- Kế hoạch phải có **kịch bản sự cố** để xây dựng phương án ứng phó tương ứng.  
- Kế hoạch phải được **công khai theo quy định của pháp luật**.

*(Trích dẫn: Khoản 5)*

---

### 3. **Lồng ghép, tích hợp kế hoạch**

- Kế hoạch ứng phó sự cố môi trường cấp quốc gia, tỉnh, huyện có thể được lồng ghép, tích hợp với các kế hoạch phòng thủ dân sự hoặc kế hoạch ứng phó sự cố khác.  
- Kế hoạch ứng phó sự cố môi trường của cơ sở được lồng ghép, tích hợp và phê duyệt cùng kế hoạch ứng phó sự cố khác.

*(Trích dẫn: Khoản 6)*

---

### 4. **Tổ chức diễn tập ứng phó sự cố môi trường**

- Diễn tập cấp cơ sở: ít nhất 2 năm một lần (trừ trường hợp pháp luật có quy định khác).  
- Diễn tập cấp huyện, tỉnh, quốc gia: theo kế hoạch đã được cơ quan có thẩm quyền phê duyệt.  
- Xây dựng và đề nghị Ủy ban quốc gia ban hành kế hoạch ứng phó sự cố môi trường cấp quốc gia.  
- Tham gia ứng phó sự cố môi trường cấp quốc gia theo phân công.

*(Trích dẫn: Khoản 7)*

---

### 5. **Trách nhiệm của các cơ quan, tổ chức**

- **Cơ quan chuyên môn thuộc UBND cấp tỉnh, huyện:** tham mưu xây dựng, ban hành kế hoạch và hướng dẫn tổ chức ứng phó sự cố môi trường trên địa bàn.  
- **Bộ Tài nguyên và Môi trường:**  
  - Xây dựng quy chế, hướng dẫn kỹ thuật phòng ngừa, ứng phó sự cố chất thải.  
  - Tham gia tổ chức ứng phó sự cố môi trường cấp quốc gia.  
  - Chỉ đạo phục hồi môi trường sau sự cố cấp quốc gia và hướng dẫn kỹ thuật phục hồi.  
- **Cơ quan chuyên môn về bảo vệ môi trường cấp tỉnh, huyện:** tham mưu thực hiện phục hồi môi trường sau sự cố trên địa bàn.

*(Trích dẫn: Khoản 2, 3, 4)*

---

### 6. **Khắc phục ô nhiễm, phục hồi môi trường sau sự cố**

- Tổ chức, cá nhân gây ra sự cố có trách nhiệm chi trả toàn bộ chi phí ứng phó và phục hồi môi trường.  
- Kế hoạch phục hồi môi trường phải bao gồm:  
  - Danh mục, khối lượng hạng mục phục hồi;  
  - Kế hoạch thực hiện theo từng giai đoạn;  
  - Chương trình quản lý, quan trắc, giám sát;  
  - Kế hoạch nghiệm thu kết quả phục hồi.  
- Kiểm tra, giám sát, nghiệm thu thực hiện kế hoạch phục hồi:  
  - Nếu tổ chức, cá nhân tự thực hiện thì cơ quan phê duyệt kế hoạch kiểm tra, giám sát;  
  - Nếu cơ quan phê duyệt tổ chức thực hiện thì tổ chức, cá nhân có quyền tham gia giám sát, nghiệm thu.  
- Phục hồi môi trường phải đảm bảo đạt quy chuẩn kỹ thuật môi trường về chất lượng môi trường xung quanh.  
- Cơ quan phê duyệt kế hoạch phục hồi có trách nhiệm công bố kết thúc giai đoạn phục hồi cho cộng đồng và truyền thông.

*(Trích dẫn: Điều 128, các khoản 1, 4, 5, 6)*

---

### 7. **Trách nhiệm phòng ngừa, ứng phó sự cố môi trường của Bộ, cơ quan ngang Bộ**

- Hướng dẫn, kiểm tra, xây dựng năng lực phòng ngừa, cảnh báo nguy cơ sự cố môi trường trong phạm vi quản lý.  
- Hướng dẫn nội dung kế hoạch, quy trình, kỹ thuật ứng phó và kịch bản sự cố môi trường.

*(Trích dẫn: Điều 127, khoản 1)*

---

**Tóm lại**, việc ứng phó sự cố môi trường và khắc phục ô nhiễm được tổ chức theo các cấp từ quốc gia đến cơ sở, với kế hoạch cụ thể có kịch bản sự cố, được công khai và có thể tích hợp với các kế hoạch khác. Các cơ quan chuyên môn và Bộ Tài nguyên và Môi trường có trách nhiệm hướng dẫn, tổ chức và kiểm tra. Tổ chức, cá nhân gây ra sự cố phải chịu chi phí ứng phó và phục hồi môi trường, đảm bảo đạt quy chuẩn kỹ thuật môi trường.

---

Trân trọng!
Q: Ai là goat trong bóng đá ?
A: Theo tài liệu được cung cấp, danh hiệu **GOAT (Greatest Of All Time - cầu thủ xuất sắc nhất mọi thời đại) trong bóng đá** không có sự đồng thuận tuyệt đối mà được nhắc đến với một số cầu thủ nổi bật như:

- **Lionel Messi**: Với 46 danh hiệu, 8 Quả bóng Vàng, nhiều chức vô địch La Liga và Champions League cùng FC Barcelona, được xem là một trong những GOAT của bóng đá thế giới.
- **Cristiano Ronaldo**: Cũng được mệnh danh là GOAT trong một số cuộc bầu chọn.
- Ngoài ra, các cầu thủ huyền thoại khác như **Diego Maradona, Pele, Johan Cruyff, Franz Beckenbauer, Zinedine Zidane, Ronaldo de Lima, Michel Platini** cũng thường được nhắc đến trong danh sách các GOAT của bóng đá.

**Tóm lại:**  
Không có một cá nhân duy nhất được xác định là GOAT trong bóng đá mà danh hiệu này được gán cho một số cầu thủ xuất sắc hàng đầu trong lịch sử, trong đó nổi bật nhất là Lionel Messi và Cristiano Ronaldo.

**Trích dẫn:**  
- ""Trong bóng đá, Lionel Messi với 46 danh hiệu đang duy trì thế 'độc tôn' trong làng túc cầu và được mệnh danh là GOAT của thế giới bóng đá.""  
- ""GOAT của bóng đá chính là Cristiano Ronaldo.""  
- Danh sách các cầu thủ được xem là GOAT bao gồm: Lionel Messi, Diego Maradona, Pele, Johan Cruyff, Cristiano Ronaldo, Franz Beckenbauer, Zinedine Zidane, Ronaldo de Lima, Michel Platini."
2025-07-16 10:20:56,"Q: Nhà nước cấp miễn phí thuốc kháng HIV cho các đối tượng nào ?
A: **Trả lời:**

Nhà nước cấp miễn phí thuốc kháng HIV cho các đối tượng sau đây:

- Người bị phơi nhiễm với HIV, bị nhiễm HIV do tai nạn rủi ro nghề nghiệp;
- Người bị phơi nhiễm với HIV, bị nhiễm HIV do rủi ro của kỹ thuật y tế;
- Người bị phơi nhiễm với HIV, bị nhiễm HIV do tham gia cứu nạn;
- Phụ nữ và trẻ em có chỉ định điều trị dự phòng lây truyền HIV từ mẹ sang con;
- Trẻ em dưới 06 tuổi nhiễm HIV;
- Người nhiễm HIV trong các cơ sở giáo dục bắt buộc, trường giáo dưỡng, cơ sở cai nghiện ma túy, cơ sở bảo trợ xã hội, trại giam, trại tạm giam, nhà tạm giữ, cơ sở giam giữ khác.

**Trích dẫn:** Khoản 2 Điều 39 Luật sửa đổi, bổ sung một số điều của Luật Phòng, chống HIV/AIDS số 71/2020/QH14.

**Giải thích:**  
Nhà nước ưu tiên hỗ trợ miễn phí thuốc kháng HIV cho các nhóm đối tượng có nguy cơ cao hoặc đặc thù trong việc phơi nhiễm và lây nhiễm HIV, nhằm mục đích phòng ngừa và điều trị hiệu quả, đồng thời giảm thiểu sự lây lan của HIV trong cộng đồng.
Q: có đối tượng nào không được cấp thuốc không
A: **Trả lời:**  

Theo tài liệu pháp lý được cung cấp, không có quy định cụ thể về đối tượng **bị cấm hoặc không được cấp thuốc** trong lĩnh vực phòng, chống HIV/AIDS. Ngược lại, Luật sửa đổi, bổ sung một số điều của Luật Phòng, chống HIV/AIDS quy định Nhà nước cấp **miễn phí thuốc kháng HIV** cho các đối tượng sau (Điều 39, khoản 2):  

- Người bị phơi nhiễm với HIV, bị nhiễm HIV do tai nạn rủi ro nghề nghiệp;  
- Người bị phơi nhiễm với HIV, bị nhiễm HIV do rủi ro của kỹ thuật y tế;  
- Người bị phơi nhiễm với HIV, bị nhiễm HIV do tham gia cứu nạn;  
- Phụ nữ và trẻ em có chỉ định điều trị dự phòng lây truyền HIV từ mẹ sang con;  
- Trẻ em dưới 06 tuổi nhiễm HIV;  
- Người nhiễm HIV trong các cơ sở giáo dục bắt buộc, trường giáo dưỡng, cơ sở cai nghiện ma túy, cơ sở bảo trợ xã hội, trại giam, trại tạm giam, nhà tạm giữ, cơ sở giam giữ khác.  

Ngoài ra, theo Thông tư 37/2024/TT-BYT, Quỹ bảo hiểm y tế **không thanh toán thuốc** trong các trường hợp:  

- Thuốc hoặc lô thuốc đã bị đình chỉ lưu hành hoặc thu hồi giấy đăng ký lưu hành;  
- Thuốc không còn được cấp phép lưu hành hoặc nhập khẩu;  
- Thuốc đặc thù phục vụ nhiệm vụ chính trị, khẩn cấp không thuộc phạm vi thanh toán bảo hiểm y tế (trừ trường hợp đặc biệt do Bộ Y tế quy định).  

Tuy nhiên, đây là quy định về **thuốc không được thanh toán bảo hiểm y tế**, không phải quy định về đối tượng người bệnh không được cấp thuốc.  

**Kết luận:**  
- Luật không quy định đối tượng cụ thể nào bị cấm hoặc không được cấp thuốc kháng HIV.  
- Nhà nước ưu tiên cấp miễn phí thuốc cho các đối tượng có nguy cơ hoặc nhiễm HIV theo quy định.  
- Việc không thanh toán bảo hiểm y tế cho thuốc xảy ra khi thuốc không hợp pháp hoặc không đủ điều kiện lưu hành, không phải do đối tượng người bệnh.  

---

**Trích dẫn:**  
- Điều 39, khoản 2 Luật sửa đổi, bổ sung Luật Phòng, chống HIV/AIDS số 71/2020/QH14.  
- Thông tư 37/2024/TT-BYT, khoản 5 Điều 8.  

Nếu cần thông tin chi tiết hơn về các trường hợp không được cấp thuốc, vui lòng cung cấp thêm tài liệu liên quan."
2025-07-16 11:41:49,"Q: Tóm tắt các ý chính về luật xây dựng
A: Dưới đây là tóm tắt các ý chính về Luật Xây dựng dựa trên tài liệu được cung cấp:

---

### 1. Ban hành và tổ chức thực hiện văn bản pháp luật về xây dựng
- Ban hành hoặc trình cơ quan có thẩm quyền ban hành văn bản quy phạm pháp luật về xây dựng.
- Ban hành quy chuẩn kỹ thuật quốc gia, văn bản hướng dẫn kỹ thuật xây dựng.
- Xây dựng tiêu chí công trình sử dụng tiết kiệm năng lượng, tài nguyên, phát triển đô thị sinh thái, đô thị thông minh.

### 2. Quản lý quy hoạch và dự án xây dựng
- Tổ chức, quản lý quy hoạch xây dựng.
- Quản lý hoạt động dự án đầu tư xây dựng, thẩm định dự án, thiết kế xây dựng.
- Quy định việc xác định và quản lý chi phí đầu tư xây dựng, hợp đồng xây dựng, định mức và giá xây dựng.

### 3. Quản lý giấy phép và thủ tục hành chính trong xây dựng
- Cấp, cấp lại, điều chỉnh, chuyển đổi, thu hồi giấy phép, chứng chỉ, chứng nhận liên quan đến đầu tư xây dựng.
- Quản lý các kết quả giải quyết thủ tục hành chính trong hoạt động đầu tư xây dựng.

### 4. Quản lý an toàn lao động và môi trường trong xây dựng
- Hướng dẫn, kiểm tra việc thực hiện công tác quản lý an toàn, vệ sinh lao động, môi trường trong thi công xây dựng.
- Thực hiện quản lý an toàn, vệ sinh lao động, môi trường thuộc chuyên ngành quản lý.

### 5. Quản lý thông tin và cơ sở dữ liệu xây dựng
- Xây dựng, quản lý hệ thống thông tin, cơ sở dữ liệu quốc gia về hoạt động xây dựng.
- Cung cấp thông tin phục vụ hoạt động đầu tư xây dựng.

### 6. Định nghĩa và phạm vi công trình xây dựng
- Công trình xây dựng là sản phẩm được xây dựng theo thiết kế, gồm phần trên và dưới mặt đất, mặt nước, tạo thành bởi lao động, vật liệu, thiết bị lắp đặt.

### 7. Quy định về giấy phép xây dựng
- Công trình đã thẩm định thiết kế trước ngày 15/8/2020 tiếp tục cấp giấy phép theo quy định cũ.
- Công trình thẩm định thiết kế từ 15/8/2020 đến 31/12/2020 phải phối hợp rà soát điều kiện cấp giấy phép, có thể được miễn giấy phép theo quy định mới.
- Công trình đã cấp giấy phép, nếu điều chỉnh thiết kế sau 01/01/2021 phải điều chỉnh giấy phép (trừ trường hợp thẩm định thiết kế điều chỉnh).
- Công trình đã khởi công trước khi luật có hiệu lực nhưng thuộc đối tượng phải cấp phép theo luật mới được tiếp tục xây dựng.

---

**Trích dẫn cụ thể:**

- Khoản 2, 3, 5, 9, 11 Điều 162 (sửa đổi bổ sung) về chức năng quản lý nhà nước trong xây dựng.
- Khoản 1, 4, 10, 13, 15a Điều 3 (sửa đổi bổ sung) về các định nghĩa và quy định liên quan đến công trình xây dựng và giấy phép xây dựng.

---

**Giải thích ngắn gọn:**  
Luật Xây dựng quy định rõ chức năng quản lý nhà nước về xây dựng, từ việc ban hành văn bản pháp luật, quản lý quy hoạch, dự án, giấy phép xây dựng đến quản lý an toàn lao động và môi trường. Luật cũng xác định phạm vi công trình xây dựng và quy định chi tiết về cấp phép xây dựng nhằm đảm bảo hiệu quả, an toàn và phát triển bền vững trong lĩnh vực xây dựng.

---

Nếu cần thông tin chi tiết về từng nội dung, xin vui lòng cho biết.
Q: nêu chính xác tên của tài liệu mà bạn vừa truy xuất
A: **Trả lời:**  
Tên chính xác của tài liệu mà tôi vừa truy xuất là:  

**""Luật sửa đổi, bổ sung một số điều của Luật Xây dựng số 62/2020/QH14""**  

**Trích dẫn:**  
- Luật số: 62/2020/QH14  
- Tên đầy đủ: ""LUẬT SỬA ĐỔI, BỔ SUNG MỘT SỐ ĐIỀU CỦA LUẬT XÂY DỰNG""  
- Ban hành bởi Quốc hội nước Cộng hòa xã hội chủ nghĩa Việt Nam."
2025-07-16 14:38:13,"Q: Để mở một quán tạp hóa tôi cần biết những luật nào ?
A: **Trả lời:**

Để mở một quán tạp hóa, bạn cần lưu ý các quy định pháp luật sau:

- **Luật Doanh nghiệp 59/2020/QH14**: Quy định chung về thành lập và hoạt động của doanh nghiệp, trong đó có doanh nghiệp tư nhân hoặc hộ kinh doanh cá thể (Điều 1, Điều 2).

- **Nghị định 01/2021/NĐ-CP** (Điều 80, Điều 87): 
  - Cá nhân, hộ gia đình có quyền thành lập hộ kinh doanh (phù hợp với quán tạp hóa).
  - Thủ tục đăng ký hộ kinh doanh thực hiện tại cơ quan đăng ký kinh doanh cấp huyện nơi mở quán tạp hóa.

- **Nghị định 122/2021/NĐ-CP** (Điều 62, Khoản 1, điểm C):
  - Nếu mở quán tạp hóa mà không đăng ký hộ kinh doanh sẽ bị phạt hành chính từ 5.000.000 đồng đến 10.000.000 đồng.
  - Nếu doanh thu hàng năm trên 100 triệu đồng, phải nộp lệ phí môn bài theo quy định.

- **Quy định về thuế**:
  - Sau khi có giấy phép kinh doanh, bạn phải đến Chi cục Thuế quận/huyện để đăng ký kê khai và nộp thuế trong vòng 30 ngày kể từ ngày cấp giấy phép.

---

**Giải thích ngắn gọn:**  
Bạn cần đăng ký hộ kinh doanh tại cơ quan đăng ký kinh doanh cấp huyện, tuân thủ các quy định về đăng ký, kê khai thuế và nộp lệ phí môn bài nếu doanh thu trên 100 triệu đồng/năm. Việc không đăng ký kinh doanh sẽ bị phạt hành chính theo quy định.

---

**Tóm tắt các luật, nghị định cần biết:**

- Luật Doanh nghiệp 59/2020/QH14  
- Nghị định 01/2021/NĐ-CP (về đăng ký hộ kinh doanh)  
- Nghị định 122/2021/NĐ-CP (về xử phạt vi phạm hành chính trong kinh doanh)  
- Quy định về thuế và lệ phí môn bài tại Chi cục Thuế địa phương

---

Nếu cần, bạn có thể yêu cầu tôi cung cấp chi tiết hơn về thủ tục hoặc các quy định cụ thể liên quan.
Q: Phải nộp thuế bao nhiêu %
A: **Trả lời:**

- Đối với cá nhân cư trú không ký hợp đồng lao động hoặc ký hợp đồng dưới 03 tháng, có thu nhập từ tiền lương, tiền công mỗi lần nhận từ 2 triệu đồng trở lên thì phải nộp thuế thu nhập cá nhân với mức **10%** trên tổng thu nhập trước khi trả (trừ trường hợp làm cam kết theo Mẫu 08/CK-TNCN nếu đủ điều kiện).

- Đối với cá nhân không cư trú, thuế suất áp dụng là **20%** trên thu nhập chịu thuế từ tiền lương, tiền công.

**Trích dẫn cụ thể:**

- ""Cá nhân không ký hợp đồng lao động hoặc ký hợp đồng lao động dưới 03 tháng mà có thu nhập từ tiền lương, tiền công mỗi lần nhận từ 02 triệu đồng trở lên phải nộp thuế với mức 10%... Thuế thu nhập cá nhân phải nộp = 10% x Tổng thu nhập trước khi trả.""

- ""Đối với cá nhân không cư trú... Thuế TNCN phải nộp = Thu nhập chịu thuế từ tiền lương, tiền công x Thuế suất (20%).""

**Giải thích ngắn gọn:**

- Mức thuế 10% áp dụng cho cá nhân cư trú có thu nhập theo từng lần nhận từ 2 triệu đồng trở lên mà không ký hợp đồng hoặc ký hợp đồng dưới 3 tháng.

- Mức thuế 20% áp dụng cho cá nhân không cư trú có thu nhập từ tiền lương, tiền công.

---

Nếu cần thông tin về các mức thuế suất khác hoặc cách tính thuế theo biểu thuế lũy tiến từng phần, vui lòng cung cấp thêm yêu cầu cụ thể."
2025-07-17 08:47:30,"Q: Làm web tài xỉu có bị đi tù không ?
A: Kính chào Quý khách,

**Trả lời câu hỏi:** Làm web tài xỉu có bị đi tù không?

---

**1. Trả lời trực tiếp:**  
Việc làm web tài xỉu được coi là hành vi tổ chức đánh bạc trái phép nếu đáp ứng các điều kiện quy định tại Điều 322 Bộ luật Hình sự. Hành vi này có thể bị xử lý hình sự, bao gồm cả phạt tù.

---

**2. Căn cứ pháp lý:**  
- **Điều 322, khoản 1 Bộ luật Hình sự (sửa đổi, bổ sung năm 2017):**  
  Người nào tổ chức đánh bạc hoặc gá bạc trái phép thuộc một trong các trường hợp sau thì bị phạt tiền từ 50.000.000 đồng đến 300.000.000 đồng hoặc phạt tù từ 01 năm đến 05 năm, trong đó có các trường hợp:  
  - Tổ chức cho 10 người đánh bạc trở lên trong cùng một lúc mà tổng số tiền, hiện vật dùng đánh bạc trị giá từ 5.000.000 đồng trở lên;  
  - Sử dụng địa điểm thuộc quyền sở hữu hoặc quản lý của mình để cho 10 người đánh bạc trở lên;  
  - Tổng số tiền, hiện vật dùng đánh bạc trong cùng một lần trị giá 20.000.000 đồng trở lên;  
  - Có tổ chức nơi cầm cố tài sản, lắp đặt trang thiết bị phục vụ đánh bạc, phân công người canh gác, phục vụ, sắp đặt lối thoát, sử dụng phương tiện trợ giúp việc đánh bạc;  
  - Đã bị xử phạt hoặc kết án về tội này mà còn vi phạm.

- **Điều 321, khoản 1 Bộ luật Hình sự:**  
  Người đánh bạc trái phép dưới bất kỳ hình thức nào được thua bằng tiền hoặc hiện vật từ 5.000.000 đồng đến dưới 50.000.000 đồng hoặc dưới 5.000.000 đồng nhưng đã bị xử phạt hoặc kết án mà còn vi phạm thì bị phạt tiền, cải tạo không giam giữ hoặc phạt tù từ 6 tháng đến 3 năm.

---

**3. Giải thích ngắn gọn:**  
- Làm web tài xỉu thường được xem là tổ chức đánh bạc trái phép nếu trên web đó có hoạt động đánh bạc bằng tiền hoặc hiện vật.  
- Nếu số người tham gia và số tiền đánh bạc đạt mức quy định tại Điều 322, người tổ chức có thể bị phạt tù từ 1 đến 5 năm.  
- Trường hợp mức độ nhẹ hơn hoặc tái phạm, có thể bị phạt tù từ 6 tháng đến 3 năm theo Điều 321.  
- Do đó, làm web tài xỉu có thể dẫn đến hình phạt tù nếu bị xác định là tổ chức đánh bạc trái phép theo quy định trên.

---

Trân trọng!"
